asset_id,asset_kind,configured_source_ids,proposed_public_use,decision,export_action,source_url,source_url_status,license_name,license_url,required_attribution,snapshot_or_vintage,rights_evidence_url,verified_utc,conditions_or_blocker
auckland_transport_future_connect,configured_source,auckland_transport_future_connect,Planning-context overlay,pending,block,https://mahere.at.govt.nz/server/rest/services/FutureConnect/FutureConnect_Network_FirstDecade/MapServer/3,exact_service_layer_without_item_terms,Unresolved,,Auckland Transport Future Connect 2024-2034,Future Connect 2023; 2024-2034 network,https://at.govt.nz/about-us/transport-plans-strategies/future-connect-auckland-transports-network-plan/,2026-08-20T00:00:00Z,The public service has no dataset licence metadata and its service item is inaccessible; general AT open-data wording is not attached to this exact layer
auckland_transport_rltp,configured_source,auckland_transport_rltp,Funded or planned programme overlay,pending,block,https://at.govt.nz/about-us/transport-plans-strategies/regional-land-transport-plan,missing_exact_data_endpoint,Unresolved,,Auckland Transport,local derived snapshot SHA-256 325b9aac3cd3f0cef96f8b0fce604f8c3033f7786b4e4a664b1fb36ac31ecc82,https://at.govt.nz/about-us/about-this-site/terms-conditions/copyright-statement,2026-08-20T00:00:00Z,The former endpoint is stale and the derived GeoJSON lacks an exact source URL snapshot date and dataset-specific terms
cycle_counter_locations,configured_source,cycle_counter_locations,Local spatial plausibility ledger,pending,block,https://at.govt.nz/media/zj0lgcmg/at-daily-cycle-count-data-july-2026.xlsx,observations_exact_but_coordinate_registry_lineage_unresolved,CC BY 4.0 applies to workbook observations only,https://creativecommons.org/licenses/by/4.0/,Auckland Transport; inherited coordinates are not publicly cleared,73 retained sites; derived location JSON SHA-256 b0ddc052b851b1302cf622d8b018b2c51b29ef1cc127a4b97eb930d830b2bf09; coordinate registry SHA-256 6004b7c8f534e8c6d41b7b2917e7682a00c5c2822b7846688609a60f1fc0ecbf,documentation/audit/counter-plausibility-audit.md,2026-08-28T00:00:00Z,Keep coordinates local and omit the public counter layer until every retained coordinate is traced to an exact publisher file with direction or screenline identity
cycle_counter_observations,configured_source,cycle_counter_observations,Exact-period local plausibility evidence,permit,include,https://at.govt.nz/media/zj0lgcmg/at-daily-cycle-count-data-july-2026.xlsx,exact_publisher_workbook_and_derived_hash,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Auckland Transport Daily Cycle Count Data July 2026,2026-07-01 to 2026-07-31; workbook SHA-256 f0488b5fd5f315ea71ab2532a5ac402f7194741fb62c2ed9fc8e2d264c64d210; derived JSON SHA-256 7e1ef887f223d7e516a5825d2eb10c74af250b16ac3183a1cb25f3679bf947b8,https://at.govt.nz/cycling-walking/research-monitoring/monthly-cycle-monitoring/,2026-08-28T00:00:00Z,Observation redistribution is cleared but the current public layer remains omitted because coordinate lineage is unresolved and the measure is not comparable to census usual-commute people
crash_hazard,configured_source,crash_hazard,Safety context,pending,block,https://www.nzta.govt.nz/partners/data-and-tools/crash-analysis-system/,missing_exact_export_item,CC BY 4.0 for the CAS Map item,https://creativecommons.org/licenses/by/4.0/,NZ Transport Agency Waka Kotahi,local export dated 2026-04-02; SHA-256 fa599644c87d020edf9bd9646fe9ceb0e0d88b76b86e05431fc75f89035f69ba,https://spatial.nzta.govt.nz/portal/home/item.html?id=94a3ca7a3cb34c929b248da6005e49ac,2026-08-20T00:00:00Z,Identify the exact portal dataset used; exclude raw crash rows and identifiers; release only disclosure-reviewed aggregates
linz_auckland_dem,configured_source,linz_auckland_dem,Terrain input,permit,include,https://data.linz.govt.nz/layer/51768-nz-8m-digital-elevation-model-2012/,exact_dataset_page,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Contains data sourced from the LINZ Data Service licensed for reuse under CC BY 4.0,2012 dataset; Auckland VRT SHA-256 7630ae6947154f86175e5d064d26eeb8a8b678c417e29843bc69f55bf2699e80; 32 referenced tiles separately pinned,https://www.linz.govt.nz/products-services/data/licensing-and-using-data/attributing-elevation-or-aerial-imagery-data,2026-08-24T00:00:00Z,Use only as a coarse hilliness input; the publisher states this contour-interpolated DEM is unsuitable for terrain analysis
linz_auckland_dem_manifest,configured_source,linz_auckland_dem_manifest,Terrain tile integrity record,permit,include,https://data.linz.govt.nz/layer/51768-nz-8m-digital-elevation-model-2012/,local_manifest_for_exact_permitted_layer,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Contains data sourced from the LINZ Data Service licensed for reuse under CC BY 4.0,Schema 1 manifest pins all 32 VRT-referenced TIFF byte counts and hashes; manifest SHA-256 3176824c30b177015b3641872c78e9686f8b2498000c49921a314a0c4dd3c347,https://www.linz.govt.nz/products-services/data/licensing-and-using-data/attributing-elevation-or-aerial-imagery-data,2026-08-24T00:00:00Z,Keep the manifest with the external licensed input slot and verify it before topology construction
major_transit_nodes,configured_source,major_transit_nodes,Transit-access context,pending,block,https://gtfs.at.govt.nz/gtfs.zip,exact_rolling_feed_without_archive_date,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Auckland Transport,derived node file SHA-256 6ac0599dc3f019ddec07f4e82e3e22ca8582f2eff769e5ae7d289dc8858062fa; upstream feed vintage unrecorded,https://at.govt.nz/about-us/at-data-sources/general-transit-feed-specification,2026-08-20T00:00:00Z,Record the archived feed retrieval timestamp feed dates and hash before public inclusion
synthetic_demo_fixture,project_asset,,Deterministic demonstration data,permit,include,tests/fixtures/miniature_city_expected.json,repository_path,Project software licence,LICENSE,Project-authored synthetic demonstration data,versioned fixture; exact build run ID required,NOTICE.md,2026-08-20T00:00:00Z,Keep synthetic status visible and do not present the fixture as Auckland evidence
auckland_cells,public_web_layer,stats_nz_sa1_geography,Area context and routed-origin support,permit,include,,derived_layer,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,This work includes Stats NZ data licensed for reuse under CC BY 4.0,run-224e9baa3be4ef73 cells.geojson SHA-256 92d75e7d82e6c63e4d456dd33cc9d43e3117f1dd5eb8e23dbb8a1e8b7ad0443,documentation/audit/public-layer-rights.csv,2026-08-28T00:00:00Z,Publish only with the run manifest source decisions and Stats NZ attribution; the layer is a routed-origin support visualisation rather than a complete demand denominator
auckland_network,public_web_layer,geofabrik_new_zealand_osm;auckland_transport_cycle_network;linz_auckland_dem;linz_auckland_dem_manifest,Routable network and facility evidence,permit,include,,derived_layer,ODbL 1.0 plus CC BY 4.0,https://opendatacommons.org/licenses/odbl/1-0/; https://creativecommons.org/licenses/by/4.0/,© OpenStreetMap contributors; Auckland Transport; Contains data sourced from the LINZ Data Service licensed for reuse under CC BY 4.0,run-224e9baa3be4ef73 network.geojson SHA-256 e14c65043caddb2163166cd226962417a813d4bb4c27c202a4d688b572592cb8,documentation/audit/public-layer-rights.csv,2026-08-28T00:00:00Z,Distribute the OSM-derived database under ODbL 1.0 with attribution and transformation/reconstruction information; upstream non-OSM rights remain attached
auckland_candidates,public_web_layer,stats_nz_journey_to_work;stats_nz_sa2_transport_margins;stats_nz_sa1_geography;stats_nz_sa2_geography;stats_nz_auckland_boundary;stats_nz_business_demography_sa2_2024;educationcounts_schools_auckland;geofabrik_new_zealand_osm;auckland_transport_cycle_network;linz_auckland_dem;linz_auckland_dem_manifest,Candidates portfolios and indicators,permit,include,,derived_layer,ODbL 1.0 plus CC BY 4.0,https://opendatacommons.org/licenses/odbl/1-0/; https://creativecommons.org/licenses/by/4.0/,© OpenStreetMap contributors; Stats NZ; Ministry of Education / Education Counts; Auckland Transport; LINZ Data Service,run-224e9baa3be4ef73 sanitized release candidates.geojson SHA-256 b32e75232c5eb9858b67a73ae90cc50223b8d5bfb1583b1b47a153905b8fa93b,documentation/audit/public-release-asset.md,2026-08-29T10:36:48Z,Permit applies to the exact packaged layer whose manifest excludes major_transit_nodes and withholds transit equity and appraisal candidate metrics; distribute the OSM-derived database under ODbL and retain all upstream attributions; methodological limitations remain mandatory
auckland_equity_context,public_web_layer,nzdep2023_sa1;stats_nz_sa1_geography;stats_nz_auckland_boundary,Optional NZDep area context and equity preset,exclude,omit,,derived_layer,Dataset terms unresolved,,Display University of Otago and Stats NZ attributions if cleared,No release snapshot exists,documentation/audit/public-layer-rights.csv,2026-08-20T00:00:00Z,Current public release omits the layer and disables equity controls; the configured NZDep source remains pending until its exact dataset licence and release hash are recorded
auckland_programmes,public_web_layer,auckland_transport_future_connect;auckland_transport_rltp,Planning and programme overlays,exclude,omit,,derived_layer,Unresolved,,Auckland Transport,No release snapshot exists,documentation/audit/public-layer-rights.csv,2026-08-20T00:00:00Z,Hide the public control and omit the layer until both exact sources have verified redistribution terms
auckland_counters,public_web_layer,cycle_counter_locations;cycle_counter_observations,Validation sites and observations,exclude,omit,,derived_layer,Mixed; observations CC BY 4.0 but coordinates unresolved,,Auckland Transport,run-224e9baa3be4ef73 exports an empty checksummed layer,documentation/audit/counter-plausibility-audit.md,2026-08-28T00:00:00Z,Keep the public layer empty and the control labelled withheld; the local 73-site ledger is not predictive validation and the coordinates are not cleared
auckland_crash_context,public_web_layer,crash_hazard,Aggregated safety context,exclude,omit,,derived_layer,Unresolved,,NZ Transport Agency Waka Kotahi,No release snapshot exists,documentation/audit/public-layer-rights.csv,2026-08-20T00:00:00Z,Omit until the exact CAS source item and disclosure-safe aggregation are documented
synthetic_demo_web_layers,public_web_layer,synthetic_demo_fixture,Offline demonstration cells network candidates programmes and counters,permit,include,,derived_layer,Project software licence,LICENSE,Project-authored synthetic demonstration data,Deterministic run manifest and layer hashes required,NOTICE.md,2026-08-20T00:00:00Z,All screens and exports must retain synthetic status and run ID
carto_hosted_basemap,basemap,,Online contextual tiles,exclude,disable,https://a.basemaps.cartocdn.com/light_all/{z}/{x}/{y}.png,hosted_tile_template,CARTO Basemaps terms,https://carto.com/legal/,CARTO; © OpenStreetMap contributors,rolling hosted service,https://docs.carto.com/faqs/carto-basemaps,2026-08-20T00:00:00Z,No enterprise licence or qualifying grant is recorded; keep online tiles disabled and never cache or capture them
synthetic_offline_screenshots,screenshot_asset,synthetic_demo_fixture,Historical documentation screenshot set,exclude,omit,,derived_image,Project software licence,LICENSE,Project-authored synthetic demonstration data,Historical fixture captures replaced by the Auckland research-snapshot set; the deterministic fixture remains reproducible,documentation/screenshots/manifest.csv,2026-08-27T12:09:50Z,No synthetic screenshot files are represented by the current manifest; regenerate them under distinct filenames if separate fixture evidence is later required
auckland_release_screenshots,screenshot_asset,stats_nz_journey_to_work;stats_nz_sa2_transport_margins;stats_nz_sa1_geography;stats_nz_sa2_geography;stats_nz_auckland_boundary;stats_nz_business_demography_sa2_2024;educationcounts_schools_auckland;geofabrik_new_zealand_osm;auckland_transport_cycle_network;linz_auckland_dem;linz_auckland_dem_manifest,Documentation research-snapshot screenshots,permit,include,,derived_image,CC BY 4.0; ODbL 1.0; database-right attribution,https://creativecommons.org/licenses/by/4.0/; https://opendatacommons.org/licenses/odbl/1-0/,Stats NZ; OpenStreetMap contributors; Auckland Transport; LINZ,Seven captures from run-224e9baa3be4ef73 with all 21 hashes in documentation/screenshots/manifest.csv,documentation/screenshots/manifest.csv,2026-08-29T10:36:48Z,Permit applies only to the captured cells network and candidate states with full attribution and no hosted basemap; appraisal NZDep equity programme and counter data are withheld omitted or explicitly empty; the sanitized 308.6 MB browser snapshot has its separate release decision
